time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
2025-09-24 08:00:01,2.5,5.2,NNW,336
2025-09-24 08:05:01,2.5,5.2,NW,321
2025-09-24 08:10:00,2.5,5.2,WNW,301
2025-09-24 08:15:00,2.5,7.0,WNW,299
2025-09-24 08:20:01,4.3,7.8,NW,312
2025-09-24 08:25:02,5.2,7.8,NNW,330
2025-09-24 08:30:01,6.0,10.5,N,0
2025-09-24 08:35:02,6.0,10.5,NNE,15
2025-09-24 08:40:02,5.2,9.5,N,352
2025-09-24 08:45:01,5.2,9.5,NNW,342
2025-09-24 08:50:01,5.2,9.6,N,356
2025-09-24 08:55:01,5.2,9.6,NNE,14
2025-09-24 09:00:01,5.2,8.7,NE,40
2025-09-24 09:05:01,5.2,8.7,NE,43
2025-09-24 09:10:00,3.5,6.0,NE,35
2025-09-24 09:15:01,6.0,13.0,NE,45
2025-09-24 09:20:00,9.5,14.0,NE,47
2025-09-24 09:25:00,8.7,14.0,NE,36
2025-09-24 09:30:01,5.2,11.3,NNE,13
2025-09-24 09:35:00,2.5,11.3,NW,318
2025-09-24 09:40:01,1.8,3.5,NNW,335
2025-09-24 09:45:01,3.5,7.0,NE,38
2025-09-24 09:50:01,5.2,7.8,NE,36
2025-09-24 09:55:01,6.0,10.5,NNE,28
2025-09-24 10:00:02,8.7,14.8,NNE,29
2025-09-24 10:05:01,11.3,20.0,NE,39
2025-09-24 10:10:01,14.0,20.0,NE,43
2025-09-24 10:15:01,14.8,18.3,NE,43
2025-09-24 10:20:00,13.0,18.3,NE,43
2025-09-24 10:25:00,10.5,18.3,NE,40
2025-09-24 10:30:00,8.7,18.3,NE,38
2025-09-24 10:35:00,8.7,13.0,NE,44
2025-09-24 10:40:00,6.0,12.2,NE,50
2025-09-24 10:45:00,3.5,12.2,NNE,20
2025-09-24 10:50:00,3.5,6.0,NW,310
2025-09-24 10:55:00,3.5,6.0,NW,306
2025-09-24 11:00:00,3.5,9.6,NNW,339
2025-09-24 11:05:00,5.2,9.6,N,357
2025-09-24 11:10:00,5.2,7.0,N,359
2025-09-24 11:15:00,4.3,7.0,N,354
2025-09-24 11:20:00,4.3,7.0,NNW,346
2025-09-24 11:25:00,3.5,7.0,NW,326
2025-09-24 11:30:00,2.5,5.2,NW,314
2025-09-24 11:35:00,2.5,5.2,NW,326
2025-09-24 11:40:00,2.5,4.3,NNW,336
2025-09-24 11:45:00,3.5,4.3,NNW,335
2025-09-24 11:50:00,2.5,4.3,NNW,337
2025-09-24 11:55:00,2.5,6.1,NNW,347
2025-09-24 12:00:01,3.5,7.0,N,1
2025-09-24 12:05:00,5.2,7.0,N,9
2025-09-24 12:10:00,5.2,7.0,N,10
2025-09-24 12:15:00,6.0,8.7,NNE,12
2025-09-24 12:20:00,6.0,8.7,N,10
2025-09-24 12:25:00,5.2,7.8,N,9
2025-09-24 12:30:00,4.3,6.0,N,9
2025-09-24 12:35:01,3.5,5.2,N,3
2025-09-24 12:40:01,3.5,7.0,N,7
2025-09-24 12:45:00,3.5,7.0,NNE,18
2025-09-24 12:50:01,3.5,6.0,NNE,33
2025-09-24 12:55:00,3.5,6.0,NE,38
2025-09-24 13:00:01,2.5,5.2,NE,48
2025-09-24 13:05:00,1.8,5.2,ENE,68
2025-09-24 13:10:00,2.5,5.2,ENE,78
2025-09-24 13:15:01,3.5,6.1,ENE,77
2025-09-24 13:20:00,4.3,6.1,E,80
2025-09-24 13:25:00,4.3,7.0,E,91
2025-09-24 13:30:00,6.0,8.7,E,92
2025-09-24 13:35:00,7.8,10.5,E,88
2025-09-24 13:40:00,7.8,10.5,E,87
2025-09-24 13:45:00,8.7,10.5,E,86
2025-09-24 13:50:00,8.7,10.5,E,86
2025-09-24 13:55:00,8.7,10.5,E,83
2025-09-24 14:00:00,8.7,11.3,E,79
2025-09-24 14:05:00,10.5,13.0,ENE,76
2025-09-24 14:10:01,9.5,13.0,ENE,72
2025-09-24 14:15:00,9.5,11.3,ENE,70
2025-09-24 14:20:01,9.5,13.0,ENE,75
2025-09-24 14:25:01,10.5,13.0,E,80
2025-09-24 14:30:01,10.5,12.2,E,84
2025-09-24 14:35:00,9.5,13.0,E,88
2025-09-24 14:40:00,10.5,13.0,E,86
2025-09-24 14:45:00,10.5,13.0,E,87
2025-09-24 14:50:01,9.5,11.3,E,86
2025-09-24 14:55:00,9.5,11.3,E,83
2025-09-24 15:00:00,9.5,12.2,ENE,78
2025-09-24 15:05:00,10.5,13.0,ENE,70
2025-09-24 15:10:00,10.5,13.0,ENE,67
2025-09-24 15:15:00,10.5,12.2,ENE,72
2025-09-24 15:20:00,9.5,12.2,ENE,72
2025-09-24 15:25:00,9.5,11.3,ENE,70
2025-09-24 15:30:00,9.5,12.2,ENE,72
2025-09-24 15:35:00,10.5,12.2,ENE,73
2025-09-24 15:40:00,9.5,13.0,ENE,74
2025-09-24 15:45:01,10.5,13.0,ENE,75
2025-09-24 15:50:01,10.5,13.0,ENE,74
2025-09-24 15:55:00,10.5,13.0,ENE,75
2025-09-24 16:00:00,10.5,13.0,ENE,75
2025-09-24 16:05:00,10.5,12.2,ENE,72
2025-09-24 16:10:00,9.5,12.2,ENE,73
2025-09-24 16:15:01,9.5,11.3,ENE,74
2025-09-24 16:20:00,8.7,11.3,ENE,73
2025-09-24 16:25:01,7.0,10.5,ENE,70
2025-09-24 16:30:00,6.0,8.7,ENE,68
2025-09-24 16:35:00,7.0,8.7,ENE,70
2025-09-24 16:40:00,7.0,8.7,ENE,74
2025-09-24 16:45:00,6.0,8.7,ENE,75
2025-09-24 16:50:00,5.2,8.7,ENE,71
2025-09-24 16:55:00,4.3,7.0,ENE,71
2025-09-24 17:00:00,2.5,4.3,ENE,73
2025-09-24 17:05:00,1.8,4.3,ENE,63
2025-09-24 17:10:00,0.8,1.8,NE,53
2025-09-24 17:15:00,0.8,1.8,NE,52
2025-09-24 17:20:01,1.8,2.5,ENE,67
2025-09-24 17:25:01,0.8,2.5,ESE,102
2025-09-24 17:30:01,1.8,6.1,ESE,116
2025-09-24 17:35:01,3.5,6.1,ESE,104
2025-09-24 17:40:01,3.5,6.0,E,99
2025-09-24 17:45:00,4.3,6.0,E,99
2025-09-24 17:50:00,3.5,6.0,E,92
2025-09-24 17:55:00,2.5,4.3,E,85
2025-09-24 18:00:00,3.5,4.3,E,81
2025-09-24 18:05:00,4.3,7.8,E,82
2025-09-24 18:10:00,6.0,8.7,E,83
2025-09-24 18:15:00,7.0,8.7,E,83
2025-09-24 18:20:00,7.0,8.7,E,84
2025-09-24 18:25:00,6.0,8.7,E,92
2025-09-24 18:30:00,7.0,7.8,E,86
2025-09-24 18:35:01,5.2,7.0,ENE,69
2025-09-24 18:40:02,5.2,7.0,ENE,75
2025-09-24 18:45:01,5.2,7.0,E,91
2025-09-24 18:50:02,6.0,7.0,ESE,103
2025-09-24 18:55:02,5.2,7.0,ESE,111
2025-09-24 19:00:01,4.3,7.0,ESE,113
2025-09-24 19:05:01,4.3,6.0,ESE,107
2025-09-24 19:10:01,4.3,6.0,ESE,104
2025-09-24 19:15:01,4.3,6.0,ESE,105
2025-09-24 19:20:01,3.5,5.2,E,96
2025-09-24 19:25:01,3.5,4.3,E,82
2025-09-24 19:30:01,3.5,4.3,ENE,76
2025-09-24 19:35:02,3.5,4.3,ENE,75
2025-09-24 19:40:01,2.5,3.5,ENE,76
2025-09-24 19:45:02,2.5,3.5,ENE,61
2025-09-24 19:50:01,1.8,2.5,ENE,58
2025-09-24 19:55:02,2.5,7.0,ENE,76
2025-09-24 20:00:00,5.2,7.0,E,86
2025-09-24 20:05:00,6.0,7.8,E,83
2025-09-24 20:10:01,7.0,8.7,ENE,78
2025-09-24 20:15:01,7.8,8.7,ENE,77
2025-09-24 20:20:00,7.0,9.6,ENE,78
2025-09-24 20:25:01,7.8,9.6,ENE,78
2025-09-24 20:30:00,7.8,9.5,ENE,77
2025-09-24 20:35:02,7.8,8.7,ENE,75
2025-09-24 20:40:02,7.8,8.7,ENE,71
2025-09-24 20:45:02,7.0,9.5,ENE,60
2025-09-24 20:50:01,5.2,9.5,NE,36
2025-09-24 20:55:02,3.5,4.3,NNE,17
2025-09-24 21:00:00,2.5,4.3,N,359
2025-09-24 21:05:01,2.5,3.5,NNW,344
2025-09-24 21:10:00,2.5,4.3,NNW,346
2025-09-24 21:15:00,2.5,4.3,N,5
2025-09-24 21:20:00,2.5,6.0,NE,48
2025-09-24 21:25:00,4.3,9.5,ENE,78
2025-09-24 21:30:00,7.8,11.3,E,87
2025-09-24 21:35:00,9.5,11.3,ESE,106
2025-09-24 21:40:01,7.8,11.3,SE,137
2025-09-24 21:45:01,4.3,8.7,SSE,161
2025-09-24 21:50:02,3.5,13.0,SW,216
2025-09-24 21:55:01,7.8,20.0,W,261
2025-09-24 22:00:01,12.2,25.2,W,273
2025-09-24 22:05:01,13.0,25.2,W,272
2025-09-24 22:10:01,12.2,24.3,W,277
2025-09-24 22:15:02,13.0,27.0,WNW,282
2025-09-24 22:20:01,12.2,27.0,WNW,290
2025-09-24 22:25:00,10.5,22.6,WNW,301
2025-09-24 22:30:00,9.5,22.6,NW,305
2025-09-24 22:35:00,8.7,16.5,WNW,303
2025-09-24 22:40:01,9.5,16.5,NW,305
2025-09-24 22:45:01,8.7,14.0,NW,305
2025-09-24 22:50:01,7.8,13.9,WNW,299
2025-09-24 22:55:01,7.8,14.0,WNW,297
2025-09-24 23:00:00,8.7,16.5,WNW,302
2025-09-24 23:05:00,9.5,16.5,NW,309
2025-09-24 23:10:01,9.5,14.8,NW,313
2025-09-24 23:15:01,9.5,16.5,NW,315
2025-09-25 00:00:01,3.5,7.0,NNW,336
2025-09-25 00:05:00,3.5,5.2,NNW,338
2025-09-25 00:10:00,2.5,5.2,NNW,327
2025-09-25 00:15:00,1.8,2.5,NW,306
2025-09-25 00:20:00,1.8,2.5,W,278
2025-09-25 00:25:01,1.8,3.5,W,266
2025-09-25 00:30:01,1.8,3.5,W,269
2025-09-25 00:35:01,2.5,6.1,W,271
2025-09-25 00:40:02,3.5,7.0,W,272
2025-09-25 00:45:02,3.5,7.0,W,274
2025-09-25 00:50:02,2.5,3.5,W,273
2025-09-25 00:55:01,2.5,3.5,W,265
2025-09-25 01:00:01,1.8,3.5,W,259
2025-09-25 01:05:01,1.8,2.5,WSW,258
2025-09-25 01:10:02,1.8,4.3,W,260
2025-09-25 01:15:01,1.8,5.2,W,264
2025-09-25 01:20:01,2.5,5.2,W,271
2025-09-25 01:25:00,1.8,3.5,W,269
2025-09-25 01:30:01,1.8,3.5,WSW,256
2025-09-25 01:35:00,1.8,2.5,WSW,238
2025-09-25 01:40:00,1.8,3.5,SW,223
2025-09-25 01:45:00,1.8,3.5,SW,229
2025-09-25 01:50:00,2.5,5.2,WSW,244
2025-09-25 01:55:00,1.8,5.2,W,264
2025-09-25 02:00:01,1.8,5.2,W,273
2025-09-25 02:05:01,1.8,5.2,W,270
2025-09-25 02:10:00,1.8,4.3,W,278
2025-09-25 02:15:00,1.8,5.2,W,276
2025-09-25 02:20:01,1.8,5.2,W,279
2025-09-25 02:25:00,1.8,5.2,WNW,294
2025-09-25 02:30:00,1.8,4.3,WNW,299
2025-09-25 02:35:00,1.8,3.5,WNW,302
2025-09-25 02:40:00,1.8,2.5,NW,324
2025-09-25 02:45:00,1.8,2.5,NNW,328
2025-09-25 02:50:00,0.8,1.8,WNW,299
2025-09-25 02:55:00,1.8,2.6,WNW,283
2025-09-25 03:00:00,1.8,3.5,WNW,286
2025-09-25 03:05:00,2.5,3.5,WNW,290
2025-09-25 03:10:00,2.5,5.2,WNW,298
2025-09-25 03:15:01,2.5,5.2,NW,314
2025-09-25 03:20:01,2.5,4.3,NW,318
2025-09-25 03:25:01,2.5,4.3,NW,310
2025-09-25 03:30:00,1.8,3.5,NW,312
2025-09-25 03:35:01,1.8,3.5,NW,321
2025-09-25 03:40:01,2.5,3.5,NW,326
2025-09-25 03:45:00,1.8,3.5,NW,319
2025-09-25 03:50:01,1.8,2.5,NW,305
2025-09-25 03:55:01,1.8,2.5,NW,318
2025-09-25 04:00:00,0.8,1.8,NNW,333
2025-09-25 04:05:00,0.8,3.5,NNW,335
2025-09-25 04:10:00,2.5,3.5,NNW,338
2025-09-25 04:15:00,2.5,3.5,NNW,343
2025-09-25 04:20:01,1.8,2.5,NNW,335
2025-09-25 04:25:01,1.8,1.8,NW,312
2025-09-25 04:30:00,0.8,1.8,WNW,295
2025-09-25 04:35:00,0.0,1.8,WNW,283
2025-09-25 04:40:01,0.8,1.8,W,275
2025-09-25 04:45:00,1.8,2.6,W,273
2025-09-25 04:50:00,0.8,2.6,W,260
2025-09-25 04:55:01,0.8,1.8,WSW,253
2025-09-25 05:00:00,0.8,1.8,W,259
2025-09-25 05:05:01,0.0,1.8,W,261
2025-09-25 05:10:00,0.0,1.8,W,261
2025-09-25 05:15:01,0.0,1.8,WNW,288
2025-09-25 05:20:00,0.8,0.8,NNW,327
2025-09-25 05:25:00,0.8,0.8,NW,324
2025-09-25 05:30:00,0.8,0.8,NW,325
2025-09-25 05:35:01,0.8,2.6,NNW,334
2025-09-25 05:40:01,1.8,2.6,NW,322
2025-09-25 05:45:02,1.8,2.5,NW,306
2025-09-25 05:50:01,0.8,1.8,WNW,294
2025-09-25 05:55:00,0.8,2.6,WNW,286
2025-09-25 06:00:00,0.8,2.6,W,281
2025-09-25 06:05:00,0.8,1.8,WNW,283
2025-09-25 06:10:01,0.8,1.8,WNW,289
2025-09-25 06:15:00,0.8,2.5,WNW,287
2025-09-25 06:20:01,1.8,2.5,WNW,282
2025-09-25 06:25:02,1.8,2.5,W,278
2025-09-25 06:30:02,0.8,2.5,W,278
2025-09-25 06:35:02,0.8,1.8,WNW,286
2025-09-25 06:40:02,0.8,1.8,WNW,296
2025-09-25 06:45:01,0.8,2.6,WNW,300
2025-09-25 06:50:01,1.8,2.6,NW,305
2025-09-25 06:55:01,1.8,2.5,NW,322
2025-09-25 07:00:00,2.5,2.5,NNW,333
2025-09-25 07:05:01,1.8,2.5,NNW,340
2025-09-25 07:10:00,1.8,2.5,NNW,336
2025-09-25 07:15:00,1.8,2.5,NW,324
2025-09-25 07:20:00,1.8,3.5,NNW,332
2025-09-25 07:25:00,2.5,3.5,NNW,345
2025-09-25 07:30:01,2.5,4.3,NNW,338
2025-09-25 07:35:00,2.5,4.3,NNW,327
2025-09-25 07:40:01,1.8,3.5,NW,323
2025-09-25 07:45:01,1.8,3.5,NNW,327
2025-09-25 07:50:02,1.8,2.5,NNW,333
2025-09-25 07:55:02,1.8,2.5,NW,325
2025-09-25 08:00:01,1.8,2.5,NW,318
2025-09-25 08:05:02,0.8,2.5,NW,319
2025-09-25 08:10:02,0.8,2.5,NW,320
2025-09-25 08:15:02,0.8,1.8,NNW,333
2025-09-25 08:20:01,0.8,1.8,NNW,340
2025-09-25 08:25:01,0.8,2.6,NNW,338
2025-09-25 08:30:01,1.8,2.6,NNW,328
2025-09-25 08:35:00,1.8,2.5,NW,317
2025-09-25 08:40:01,1.8,3.5,NW,321
2025-09-25 08:45:01,2.5,4.3,NNW,333
2025-09-25 08:50:00,2.5,4.3,NNW,335
2025-09-25 08:55:00,2.5,4.3,NNW,335
2025-09-25 09:00:00,2.5,3.5,N,356
2025-09-25 09:05:00,2.5,3.5,NNE,16
2025-09-25 09:10:01,2.5,3.5,NNE,20
2025-09-25 09:15:01,2.5,4.3,NNE,21
2025-09-25 09:20:01,2.5,4.3,NNE,31
2025-09-25 09:25:02,3.5,4.3,NE,44
2025-09-25 09:30:01,3.5,4.3,ENE,60
2025-09-25 09:35:02,2.5,4.3,ENE,76
2025-09-25 09:40:02,2.5,3.5,E,87
2025-09-25 09:45:02,2.5,3.5,ENE,76
2025-09-25 09:50:02,2.5,3.5,ENE,65
2025-09-25 09:55:01,2.5,3.5,ENE,65
2025-09-25 10:00:02,2.5,3.5,ENE,64
2025-09-25 10:05:01,1.8,2.5,ENE,71
2025-09-25 10:10:00,1.8,2.5,ENE,75
2025-09-25 10:15:01,1.8,2.5,ENE,71
2025-09-25 10:20:00,1.8,2.5,ENE,72
2025-09-25 10:25:00,1.8,3.5,ENE,78
2025-09-25 10:30:00,1.8,3.5,E,88
2025-09-25 10:35:00,1.8,3.5,E,95
2025-09-25 10:40:01,1.8,3.5,E,85
2025-09-25 10:45:00,1.8,3.5,ENE,76
2025-09-25 10:50:00,1.8,2.5,E,84
2025-09-25 10:55:01,1.8,2.5,E,101
2025-09-25 11:00:02,1.8,2.5,ESE,104
2025-09-25 11:05:02,1.8,3.5,E,101
2025-09-25 11:10:01,2.5,5.2,E,101
2025-09-25 11:15:01,3.5,5.2,E,84
2025-09-25 11:20:01,2.5,3.5,ENE,72
2025-09-25 11:25:01,2.5,3.5,E,82
2025-09-25 11:30:01,1.8,3.5,E,95
2025-09-25 11:35:01,2.5,3.5,ESE,111
2025-09-25 11:40:02,2.5,3.5,ESE,121
2025-09-25 11:45:00,3.5,5.2,ESE,121
2025-09-25 11:50:00,3.5,6.1,SE,124
2025-09-25 11:55:00,3.5,6.1,SE,128
2025-09-25 12:00:01,3.5,5.2,SE,129
2025-09-25 12:05:01,4.3,5.2,SE,124
2025-09-25 12:10:00,4.3,6.1,ESE,121
2025-09-25 12:15:01,4.3,6.1,ESE,119
2025-09-25 12:20:00,5.2,6.0,ESE,119
2025-09-25 12:25:01,5.2,6.0,ESE,122
2025-09-25 12:30:01,5.2,6.0,ESE,123
2025-09-25 12:35:01,5.2,6.0,ESE,122
2025-09-25 12:40:00,6.0,7.0,ESE,117
2025-09-25 12:45:01,6.0,7.0,ESE,110
2025-09-25 12:50:01,6.0,7.0,ESE,107
2025-09-25 12:55:01,6.0,7.0,ESE,107
2025-09-25 13:00:00,5.2,7.0,ESE,110
2025-09-25 13:05:01,5.2,6.0,ESE,110
2025-09-25 13:10:01,4.3,6.0,ESE,107
2025-09-25 13:15:01,5.2,6.0,ESE,102
2025-09-25 13:20:00,5.2,6.0,E,99
2025-09-25 13:25:00,5.2,6.0,E,99
2025-09-25 13:30:00,4.3,6.0,ESE,102
2025-09-25 13:35:01,3.5,6.1,ESE,111
2025-09-25 13:40:01,3.5,6.1,ESE,108
2025-09-25 13:45:00,4.3,7.0,E,100
2025-09-25 13:50:00,4.3,7.0,ESE,102
2025-09-25 13:55:01,5.2,7.0,ESE,105
2025-09-25 14:00:00,4.3,7.0,ESE,103
2025-09-25 14:05:01,4.3,6.1,E,98
2025-09-25 14:10:01,4.3,6.1,E,95
2025-09-25 14:15:00,4.3,7.0,E,92
2025-09-25 14:20:00,4.3,7.0,E,84
2025-09-25 14:25:00,4.3,6.0,E,82
2025-09-25 14:30:00,4.3,6.0,E,86
2025-09-25 14:35:00,4.3,7.0,E,90
2025-09-25 14:40:00,4.3,7.0,E,92
2025-09-25 14:45:00,4.3,7.0,E,89
2025-09-25 14:50:00,4.3,7.0,E,94
2025-09-25 14:55:00,4.3,7.0,ESE,109
2025-09-25 15:00:00,4.3,7.0,ESE,111
2025-09-25 15:05:01,5.2,7.0,E,101
2025-09-25 15:10:01,4.3,7.0,E,100
2025-09-25 15:15:00,4.3,6.0,ESE,103
2025-09-25 15:20:00,5.2,7.0,ESE,104
2025-09-25 15:25:00,5.2,7.0,ESE,109
2025-09-25 15:30:01,5.2,7.0,ESE,117
2025-09-25 15:35:01,5.2,7.8,SE,126
2025-09-25 15:40:00,6.0,7.8,SE,129
2025-09-25 15:45:01,6.0,7.8,SE,128
2025-09-25 15:50:00,5.2,7.0,SE,132
2025-09-25 15:55:00,5.2,10.5,SE,139
2025-09-25 16:00:00,6.0,10.5,SSE,157
2025-09-25 16:05:00,7.8,9.5,S,169
2025-09-25 16:10:00,7.0,9.5,SSE,166
2025-09-25 16:15:00,7.0,10.5,SSE,165
2025-09-25 16:20:00,7.0,10.5,SSE,163
2025-09-25 16:25:00,7.0,9.6,SSE,158
2025-09-25 16:30:00,6.0,9.6,SSE,154
2025-09-25 16:35:00,6.0,7.8,SSE,154
2025-09-25 16:40:01,6.0,8.7,SSE,158
2025-09-25 16:45:00,6.0,8.7,SSE,152
2025-09-25 16:50:00,5.2,7.8,SSE,150
2025-09-25 16:55:00,5.2,7.8,SSE,152
2025-09-25 17:00:00,5.2,7.8,SE,145
2025-09-25 17:05:00,5.2,7.8,SE,139
2025-09-25 17:10:01,5.2,7.8,SE,142
2025-09-25 17:15:01,5.2,7.8,SSE,147
2025-09-25 17:20:00,5.2,7.8,SSE,150
2025-09-25 17:25:00,5.2,7.8,SSE,154
2025-09-25 17:30:00,5.2,7.8,SSE,158
2025-09-25 17:35:00,6.0,8.7,SSE,164
2025-09-25 17:40:00,6.0,8.7,S,172
2025-09-25 17:45:00,6.0,7.8,SSE,166
2025-09-25 17:50:00,6.0,7.8,SSE,165
2025-09-25 17:55:00,6.0,8.7,S,174
2025-09-25 18:00:00,6.0,8.7,S,174
2025-09-25 18:05:00,5.2,8.7,S,171
2025-09-25 18:10:00,6.0,8.7,S,170
2025-09-25 18:15:01,6.0,8.7,S,173
2025-09-25 18:20:01,6.0,9.5,S,176
2025-09-25 18:25:00,7.0,9.5,S,177
2025-09-25 18:30:00,7.0,10.5,S,177
2025-09-25 18:35:00,7.0,10.5,S,176
2025-09-25 18:40:01,7.8,10.5,S,185
2025-09-25 18:45:01,8.7,12.2,SSW,204
2025-09-25 18:50:01,8.7,12.2,SSW,212
2025-09-25 18:55:00,7.8,11.3,SW,216
2025-09-25 19:00:00,6.0,11.3,SW,225
2025-09-25 19:05:00,6.0,11.3,WSW,241
2025-09-25 19:10:00,6.0,11.3,WSW,250
2025-09-25 19:15:00,5.2,11.3,WSW,257
2025-09-25 19:20:00,4.3,11.3,W,263
2025-09-25 19:25:00,4.3,7.8,W,265
2025-09-25 19:30:00,4.3,7.8,W,266
2025-09-25 19:35:00,3.5,8.7,W,261
2025-09-25 19:40:00,3.5,8.7,W,261
2025-09-25 19:45:00,3.5,8.7,W,270
2025-09-25 19:50:01,2.5,5.2,W,269
2025-09-25 19:55:01,2.5,5.2,W,269
2025-09-25 20:00:00,2.5,5.2,W,271
2025-09-25 20:05:00,1.8,5.2,W,262
2025-09-25 20:10:00,1.8,3.5,W,275
2025-09-25 20:15:00,1.8,3.5,WNW,298
2025-09-25 20:20:00,1.8,3.5,NW,304
2025-09-25 20:25:01,2.5,5.2,WNW,303
2025-09-25 20:30:01,3.5,7.8,WNW,300
2025-09-25 20:35:01,4.3,8.7,WNW,301
2025-09-25 20:40:01,4.3,8.7,NW,306
2025-09-25 20:45:01,5.2,7.8,NW,310
2025-09-25 20:50:02,4.3,7.8,NW,312
2025-09-25 20:55:02,4.3,7.0,NW,311
2025-09-25 21:00:01,4.3,7.0,NW,312
2025-09-25 21:05:02,4.3,7.0,NW,308
2025-09-25 21:10:01,3.5,7.0,WNW,302
2025-09-25 21:15:01,3.5,8.7,NW,308
2025-09-25 21:20:01,4.3,8.7,NW,316
2025-09-25 21:25:01,4.3,8.7,NW,317
2025-09-25 21:30:02,4.3,8.7,NW,314
2025-09-25 21:35:02,4.3,8.7,NW,314
2025-09-25 21:40:01,4.3,7.8,NW,318
2025-09-25 21:45:00,4.3,7.8,NW,325
2025-09-25 21:50:00,5.2,7.8,NNW,327
2025-09-25 21:55:01,5.2,7.8,NNW,327
2025-09-25 22:00:01,5.2,8.7,NNW,328
2025-09-25 22:05:01,5.2,8.7,NW,325
2025-09-25 22:10:01,4.3,8.7,NW,325
2025-09-25 22:15:02,5.2,10.5,NW,326
2025-09-25 22:20:01,6.0,10.5,NW,324
2025-09-25 22:25:01,5.2,9.5,NW,321
2025-09-25 22:30:01,5.2,9.6,NW,323
2025-09-25 22:35:01,5.2,9.6,NW,326
2025-09-25 22:40:01,4.3,8.7,NW,324
2025-09-25 22:45:02,3.5,8.7,NW,323
2025-09-25 22:50:02,3.5,5.2,NNW,330
2025-09-25 22:55:02,3.5,5.2,NNW,332
2025-09-25 23:00:00,2.5,5.2,NW,326
2025-09-25 23:05:00,2.5,4.3,NW,324
2025-09-25 23:10:01,2.5,4.3,NW,325
2025-09-25 23:15:00,1.8,2.5,NW,324
2025-09-26 00:00:02,1.8,3.5,ENE,61
2025-09-26 00:05:01,2.5,3.5,NE,47
2025-09-26 00:10:01,2.5,3.5,NE,36
2025-09-26 00:15:01,2.5,3.5,NNE,30
2025-09-26 00:20:01,2.5,4.3,NNE,23
2025-09-26 00:25:02,2.5,4.3,NNE,23
2025-09-26 00:30:01,1.8,3.5,NNE,28
2025-09-26 00:35:00,0.8,3.5,NNE,30
2025-09-26 00:40:00,0.8,3.5,NNE,31
2025-09-26 00:45:00,0.8,1.8,NNE,17
2025-09-26 00:50:00,1.8,1.8,N,358
2025-09-26 00:55:00,1.8,2.5,N,359
2025-09-26 01:00:00,1.8,2.5,N,359
2025-09-26 01:05:00,1.8,2.5,NNW,348
2025-09-26 01:10:00,0.8,1.8,NNW,347
2025-09-26 01:15:00,0.8,1.8,N,0
2025-09-26 01:20:01,1.8,1.8,N,10
2025-09-26 01:25:02,1.8,2.5,N,11
2025-09-26 01:30:02,1.8,2.5,N,351
2025-09-26 01:35:02,0.8,2.6,NW,321
2025-09-26 01:40:01,1.8,2.6,NW,320
2025-09-26 01:45:01,1.8,2.5,NNW,327
2025-09-26 01:50:02,2.5,2.5,NNW,331
2025-09-26 01:55:02,2.5,2.5,NNW,339
2025-09-26 02:00:02,2.5,2.5,NNW,344
2025-09-26 02:05:01,2.5,2.5,NNW,347
2025-09-26 02:10:00,1.8,2.5,N,351
2025-09-26 02:15:01,1.8,2.5,N,351
2025-09-26 02:20:01,1.8,2.5,N,351
2025-09-26 02:25:00,1.8,2.5,NNW,347
2025-09-26 02:30:00,2.5,2.5,NNW,342
2025-09-26 02:35:00,2.5,2.5,NNW,342
2025-09-26 02:40:00,2.5,2.5,NNW,338
2025-09-26 02:45:00,2.5,3.5,NNW,332
2025-09-26 02:50:00,2.5,3.5,NNW,333
2025-09-26 02:55:00,1.8,2.5,NNW,340
2025-09-26 03:00:00,2.5,3.5,NNW,348
2025-09-26 03:05:00,2.5,3.5,N,351
2025-09-26 03:10:00,2.5,3.5,NNW,347
2025-09-26 03:15:01,2.5,3.5,NNW,345
2025-09-26 03:20:00,2.5,3.5,NNW,346
2025-09-26 03:25:00,2.5,3.5,NNW,347
2025-09-26 03:30:01,2.5,3.5,N,353
2025-09-26 03:35:01,2.5,4.3,N,358
2025-09-26 03:40:01,3.5,4.3,N,355
2025-09-26 03:45:00,2.5,4.3,NNW,344
2025-09-26 03:50:00,2.5,3.5,NNW,338
2025-09-26 03:55:01,2.5,3.5,NNW,339
2025-09-26 04:00:00,2.5,3.5,NNW,340
2025-09-26 04:05:00,2.5,3.5,NNW,342
2025-09-26 04:10:00,2.5,3.5,N,350
2025-09-26 04:15:00,2.5,3.5,N,351
2025-09-26 04:20:00,2.5,3.5,NNW,346
2025-09-26 04:25:00,2.5,4.3,NNW,343
2025-09-26 04:30:00,2.5,4.3,NNW,340
2025-09-26 04:35:00,2.5,3.5,NNW,341
2025-09-26 04:40:00,2.5,4.3,N,352
2025-09-26 04:45:00,3.5,7.0,N,1
2025-09-26 04:50:01,4.3,7.8,N,2
2025-09-26 04:55:01,4.3,7.8,N,354
2025-09-26 05:00:00,4.3,7.8,NNW,343
2025-09-26 05:05:00,3.5,7.8,NNW,338
2025-09-26 05:10:01,3.5,4.3,NNW,340
2025-09-26 05:15:01,3.5,4.3,NNW,343
2025-09-26 05:20:01,3.5,4.3,NNW,344
2025-09-26 05:25:01,3.5,6.1,N,351
2025-09-26 05:30:01,3.5,6.1,N,356
2025-09-26 05:35:00,4.3,7.0,N,356
